Fri Jun 12 13:39:44 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 13:39:49 2020 | People    Count Changed  | People Count 0 | Residence Count 0
Fri Jun 12 13:39:52 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 13:39:57 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 13:40:02 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 13:40:03 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 13:40:10 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 13:40:13 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 13:40:19 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 13:40:24 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 13:40:26 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 13:40:29 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 13:40:31 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Fri Jun 12 13:40:38 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 13:40:38 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Fri Jun 12 13:40:38 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 13:40:41 2020 | Residence Count Changed  | People Count 1 | Residence Count 4
Fri Jun 12 13:40:45 2020 | People    Count Changed  | People Count 0 | Residence Count 4
Fri Jun 12 14:05:27 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:05:33 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:05:41 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:05:48 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:05:55 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:06:08 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:06:13 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:06:17 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:06:18 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:06:18 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:33:09 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:33:19 2020 | People    Count Changed  | People Count 2 | Residence Count 0
Fri Jun 12 14:33:20 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:33:23 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:24 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:33:25 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:26 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:33:27 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:28 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:33:30 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:30 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:33:32 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:33 2020 | People    Count Changed  | People Count 0 | Residence Count 1
Fri Jun 12 14:33:33 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:33 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:33:34 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:33:39 2020 | Residence Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:33:47 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:33:54 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:33:58 2020 | People    Count Changed  | People Count 0 | Residence Count 2
Fri Jun 12 14:34:00 2020 | People    Count Changed  | People Count 1 | Residence Count 2
Fri Jun 12 14:34:04 2020 | Residence Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 14:34:08 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Fri Jun 12 14:34:09 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 14:34:09 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Fri Jun 12 14:34:09 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 14:34:09 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Fri Jun 12 14:34:09 2020 | People    Count Changed  | People Count 1 | Residence Count 3
Fri Jun 12 14:34:10 2020 | People    Count Changed  | People Count 0 | Residence Count 3
Fri Jun 12 14:39:24 2020 | Application started.     | People Count 0 | Residence Count 0
Fri Jun 12 14:39:36 2020 | People    Count Changed  | People Count 1 | Residence Count 0
Fri Jun 12 14:39:44 2020 | Residence Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:47 2020 | People    Count Changed  | People Count 2 | Residence Count 1
Fri Jun 12 14:39:48 2020 | People    Count Changed  | People Count 1 | Residence Count 1
Fri Jun 12 14:39:50 2020 | People    Count Changed  | People Count 0 | Residence Count 1
